url1,url2,similarity
https://nordlayer.com/learn/network-security/basics/,https://www.fortinet.com/resources/cyberglossary/what-is-network-security,0.8920922747996082
https://nordlayer.com/learn/network-security/basics/,https://www.cisco.com/site/us/en/learn/topics/security/what-is-network-security.html,0.8796658711413661
https://nordlayer.com/learn/network-security/basics/,https://www.trendmicro.com/en_us/what-is/network-security/network-security-basics.html,0.8082658287574239
https://www.fortinet.com/resources/cyberglossary/what-is-network-security,https://www.cisco.com/site/us/en/learn/topics/security/what-is-network-security.html,0.8859554923926468
https://www.fortinet.com/resources/cyberglossary/what-is-network-security,https://www.trendmicro.com/en_us/what-is/network-security/network-security-basics.html,0.8623577814960062
https://guardiandigital.com/resources/blog/guide-on-phishing,https://www.connectwise.com/blog/phishing-prevention-tips,0.8561914074780119
https://guardiandigital.com/resources/blog/guide-on-phishing,https://inspiredelearning.com/blog/phishing-protection-checklist/,0.8841225153239787
https://www.connectwise.com/blog/phishing-prevention-tips,https://inspiredelearning.com/blog/phishing-protection-checklist/,0.8429273488546802
https://en.wikipedia.org/wiki/SD-WAN,https://www.cisco.com/site/us/en/learn/topics/networking/what-is-sd-wan.html,0.8922071921661324
https://en.wikipedia.org/wiki/SD-WAN,https://www.fortinet.com/resources/cyberglossary/sd-wan-explained,0.9606442051673251
https://www.cisco.com/site/us/en/learn/topics/networking/what-is-sd-wan.html,https://www.fortinet.com/resources/cyberglossary/sd-wan-explained,0.8908502210048419
https://www.fortinet.com/solutions/enterprise-midsize-business/network-access/application-access,https://www.microsoft.com/en-us/security/business/security-101/what-is-zero-trust-network-access-ztna,0.8626258834493006
https://www.fortinet.com/solutions/enterprise-midsize-business/network-access/application-access,https://www.zscaler.com/resources/security-terms-glossary/what-is-zero-trust-network-access,0.9216257172979105
https://www.microsoft.com/en-us/security/business/security-101/what-is-zero-trust-network-access-ztna,https://www.zscaler.com/resources/security-terms-glossary/what-is-zero-trust-network-access,0.9362628171193998
https://sign.dropbox.com/products/dropbox-fax,https://www.fax.plus/,0.942164270703927
https://sign.dropbox.com/products/dropbox-fax,https://comfax.com/reviews/free-fax/,0.8937871867017263
https://www.fax.plus/,https://comfax.com/reviews/free-fax/,0.8734455941121637
https://nytlicensing.com/latest/trends/content-marketing-best-practices-2022/,https://copyblogger.com/content-marketing/,0.9020923290845937
https://nytlicensing.com/latest/trends/content-marketing-best-practices-2022/,https://www.twilio.com/en-us/blog/insights/content-marketing-best-practices,0.9082336911593193
https://nytlicensing.com/latest/trends/content-marketing-best-practices-2022/,https://www.coursera.org/articles/content-strategy,0.8976203033929676
https://nytlicensing.com/latest/trends/content-marketing-best-practices-2022/,https://mailchimp.com/marketing-glossary/content-marketing/,0.9016771821097587
https://copyblogger.com/content-marketing/,https://www.twilio.com/en-us/blog/insights/content-marketing-best-practices,0.8961374777531407
https://copyblogger.com/content-marketing/,https://mailchimp.com/marketing-glossary/content-marketing/,0.9220088585064775
https://copyblogger.com/content-marketing/,https://en.wikipedia.org/wiki/Content_marketing,0.825014294009971
https://www.twilio.com/en-us/blog/insights/content-marketing-best-practices,https://www.coursera.org/articles/content-strategy,0.8367517990322799
https://www.twilio.com/en-us/blog/insights/content-marketing-best-practices,https://mailchimp.com/marketing-glossary/content-marketing/,0.8805102877710087
https://www.akkio.com/beginners-guide-to-machine-learning,https://medium.com/@amitvsolutions/machine-learning-101-the-complete-beginners-guide-to-machine-learning-686a30cbcf6b,0.8515107570355067
https://emotive.io/blog/11-essential-digital-marketing-tips,https://www.forbes.com/advisor/business/what-is-digital-marketing/,0.82465062772927
https://emotive.io/blog/11-essential-digital-marketing-tips,https://blog.hubspot.com/marketing/what-is-digital-marketing,0.8816552790929046
https://www.forbes.com/advisor/business/what-is-digital-marketing/,https://blog.hubspot.com/marketing/what-is-digital-marketing,0.8873702162014954
https://www.forbes.com/advisor/business/what-is-digital-marketing/,https://en.wikipedia.org/wiki/Digital_marketing,0.8382573303961779
https://www.forbes.com/advisor/business/what-is-digital-marketing/,https://simple.wikipedia.org/wiki/Digital_marketing,0.8295483382034405
https://blog.hubspot.com/marketing/what-is-digital-marketing,https://en.wikipedia.org/wiki/Digital_marketing,0.8226416481770523
https://mailchimp.com/marketing-glossary/content-marketing/,https://en.wikipedia.org/wiki/Content_marketing,0.8086214095191077
https://en.wikipedia.org/wiki/Machine_learning,https://simple.wikipedia.org/wiki/Machine_learning,0.8931553808593194
