url1,url2,similarity
https://nordlayer.com/learn/network-security/basics/,https://www.fortinet.com/resources/cyberglossary/what-is-network-security,0.8949631908505515
https://nordlayer.com/learn/network-security/basics/,https://www.cisco.com/site/us/en/learn/topics/security/what-is-network-security.html,0.8835665566390486
https://nordlayer.com/learn/network-security/basics/,https://www.trendmicro.com/en_us/what-is/network-security/network-security-basics.html,0.8089013253329729
https://www.fortinet.com/resources/cyberglossary/what-is-network-security,https://www.cisco.com/site/us/en/learn/topics/security/what-is-network-security.html,0.8898118183370949
https://www.fortinet.com/resources/cyberglossary/what-is-network-security,https://www.trendmicro.com/en_us/what-is/network-security/network-security-basics.html,0.8652294255142126
https://www.connectwise.com/blog/phishing-prevention-tips,https://inspiredelearning.com/blog/phishing-protection-checklist/,0.8420810073692752
https://www.phriendlyphishing.com/blog,https://inspiredelearning.com/blog/phishing-protection-checklist/,0.8101432877773677
https://en.wikipedia.org/wiki/SD-WAN,https://www.cisco.com/site/us/en/learn/topics/networking/what-is-sd-wan.html,0.8885645886999447
https://en.wikipedia.org/wiki/SD-WAN,https://www.fortinet.com/resources/cyberglossary/sd-wan-explained,0.9585950015697914
https://en.wikipedia.org/wiki/SD-WAN,https://www.hpe.com/us/en/what-is/sd-wan.html,0.9269790765286563
https://www.cisco.com/site/us/en/learn/topics/networking/what-is-sd-wan.html,https://www.fortinet.com/resources/cyberglossary/sd-wan-explained,0.8882487451977573
https://www.cisco.com/site/us/en/learn/topics/networking/what-is-sd-wan.html,https://www.hpe.com/us/en/what-is/sd-wan.html,0.9072633015338871
https://www.fortinet.com/resources/cyberglossary/sd-wan-explained,https://www.hpe.com/us/en/what-is/sd-wan.html,0.9577444274628628
https://www.fortinet.com/solutions/enterprise-midsize-business/network-access/application-access,https://www.microsoft.com/en-us/security/business/security-101/what-is-zero-trust-network-access-ztna,0.857837898570676
https://www.fortinet.com/solutions/enterprise-midsize-business/network-access/application-access,https://www.zscaler.com/resources/security-terms-glossary/what-is-zero-trust-network-access,0.9188243714991832
https://www.microsoft.com/en-us/security/business/security-101/what-is-zero-trust-network-access-ztna,https://www.zscaler.com/resources/security-terms-glossary/what-is-zero-trust-network-access,0.9353327481716531
https://sign.dropbox.com/products/dropbox-fax,https://www.fax.plus/,0.9427839304628849
https://sign.dropbox.com/products/dropbox-fax,https://comfax.com/reviews/free-fax/,0.895687774437991
https://www.fax.plus/,https://comfax.com/reviews/free-fax/,0.8748474236388344
https://nytlicensing.com/latest/trends/content-marketing-best-practices-2022/,https://copyblogger.com/content-marketing/,0.9013926554369798
https://nytlicensing.com/latest/trends/content-marketing-best-practices-2022/,https://www.twilio.com/en-us/blog/insights/content-marketing-best-practices,0.9074785916156991
https://nytlicensing.com/latest/trends/content-marketing-best-practices-2022/,https://www.coursera.org/articles/content-strategy,0.9004710391494447
https://nytlicensing.com/latest/trends/content-marketing-best-practices-2022/,https://mailchimp.com/marketing-glossary/content-marketing/,0.9011947702008197
https://copyblogger.com/content-marketing/,https://www.twilio.com/en-us/blog/insights/content-marketing-best-practices,0.8948492754269429
https://copyblogger.com/content-marketing/,https://mailchimp.com/marketing-glossary/content-marketing/,0.9222041571807655
https://copyblogger.com/content-marketing/,https://en.wikipedia.org/wiki/Content_marketing,0.8234479706609876
https://www.twilio.com/en-us/blog/insights/content-marketing-best-practices,https://www.coursera.org/articles/content-strategy,0.8384734713508833
https://www.twilio.com/en-us/blog/insights/content-marketing-best-practices,https://mailchimp.com/marketing-glossary/content-marketing/,0.8792821663453576
https://www.akkio.com/beginners-guide-to-machine-learning,https://medium.com/@amitvsolutions/machine-learning-101-the-complete-beginners-guide-to-machine-learning-686a30cbcf6b,0.851898886918608
https://emotive.io/blog/11-essential-digital-marketing-tips,https://blog.hubspot.com/marketing/what-is-digital-marketing,0.8846613233235425
https://www.forbes.com/advisor/business/what-is-digital-marketing/,https://blog.hubspot.com/marketing/what-is-digital-marketing,0.8585918130073323
https://blog.hubspot.com/marketing/what-is-digital-marketing,https://en.wikipedia.org/wiki/Digital_marketing,0.8257198561490361
https://mailchimp.com/marketing-glossary/content-marketing/,https://en.wikipedia.org/wiki/Content_marketing,0.8077099620467815
https://en.wikipedia.org/wiki/Machine_learning,https://simple.wikipedia.org/wiki/Machine_learning,0.8898764943786361
